title,salary,experience,address,url,parsed_at,query
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,,"Московские ворота, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858340670?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,,"Гражданский проспект, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858429941?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,Опыт более 3 лет,"Пушкинская, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858660761?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,Опыт более 3 лет,"Выборгская, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858105625?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Учитель по химии для студентов (online) в Санкт-Петербурге,от 54 000 ₽ на руки,Опыт более 1 года,"Адмиралтейская, 6–10 мин.",https://avito.ru/sankt-peterburg/vakansii/uchitel_po_himii_dlya_studentov_online_7941199036?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,,"Лесная, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858743457?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,,"Приморская, 6–10 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858706774?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,,"Технологический ин-т II, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858432891?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,Опыт более 3 лет,"Площадь Ленина, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858753091?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный Администратор в Санкт-Петербурге,от 115 000 ₽,Опыт более 3 лет,"Технологический ин-т I, до 5 мин.",https://avito.ru/sankt-peterburg/vakansii/sistemnyy_administrator_7858789110?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Full-stack Python разработчик в Москве,от 150 000 ₽ на руки,Опыт более 1 года,Москва,https://avito.ru/moskva/vakansii/full-stack_python_razrabotchik_7823199869?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
It специалист в Москве,Зарплата не указана,,Москва,https://avito.ru/moskva/vakansii/it_spetsialist_7929691717?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
ROS1/ROS2/Python Программист в Орле,50 000 — 250 000 ₽,,"Орловская обл., Орёл",https://avito.ru/orel/vakansii/ros1ros2python_programmist_7838735139?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
PHP-разработчик со знанием Python в Москве,Зарплата не указана,,Москва,https://avito.ru/moskva/vakansii/php-razrabotchik_so_znaniem_python_7861650131?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
ML-разработчик за 12 недель / IT в Москве,200 000 — 380 000 ₽ на руки,,Москва,https://avito.ru/moskva/vakansii/ml-razrabotchik_za_12_nedel_it_7825374401?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Data Analyst/Аналитик данных (postgresql, Python) в Омске",от 140 000 ₽,,"Омская обл., Омск",https://avito.ru/omsk/vakansii/data_analystanalitik_dannyh_postgresql_python_7856793447?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Специалист техподдержки /разработка Telegram-ботов в Ельце,от 60 000 ₽,Опыт более 1 года,"Липецкая обл., Елец",https://avito.ru/elets/vakansii/spetsialist_tehpodderzhki_razrabotka_telegram-botov_7800022029?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель Python (офлайн) в Домодедово,40 000 — 80 000 ₽ на руки,Опыт без опыта,"Московская обл., Домодедово",https://avito.ru/domodedovo/vakansii/prepodavatel_python_oflayn_7857261056?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Программист в Димитровграде,от 80 000 ₽ на руки,Опыт более 1 года,"Ульяновская обл., Димитровград",https://avito.ru/dimitrovgrad/vakansii/programmist_7812249569?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Программист ROS1/ROS2/Python в Волгограде,50 000 — 250 000 ₽,Опыт без опыта,"Волгоградская обл., Волгоград",https://avito.ru/volgograd/vakansii/programmist_ros1ros2python_7838053266?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель Python (офлайн) в Островцах,40 000 — 80 000 ₽ на руки,Опыт без опыта,"Московская обл., г.о. Люберцы, д. Островцы",https://avito.ru/ostrovtsy/vakansii/prepodavatel_python_oflayn_7857528808?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Программист ROS1/ROS2/Python в Челябинске,50 000 — 250 000 ₽,Опыт без опыта,"Челябинская обл., Челябинск",https://avito.ru/chelyabinsk/vakansii/programmist_ros1ros2python_7838071209?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель программирования на Python в Северске,от 50 000 ₽ на руки,,"Томская обл., Северск",https://avito.ru/seversk/vakansii/prepodavatel_programmirovaniya_na_python_7869030637?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Преподаватель IT курсов (Python, html, Unity) в Волгодонске",от 35 000 ₽,Опыт без опыта,"Ростовская обл., Волгодонск",https://avito.ru/volgodonsk/vakansii/prepodavatel_it_kursov_python_html_unity_7615258455?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Data Analyst/Аналитик данных (postgresql, Python) в Омске",от 95 000 ₽,,"Омская обл., Омск",https://avito.ru/omsk/vakansii/data_analystanalitik_dannyh_postgresql_python_7600373590?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель IT в Ногинске,от 25 000 ₽,Опыт более 1 года,"Московская обл., Богородский г.о., Ногинск",https://avito.ru/noginsk/vakansii/prepodavatel_it_7897002264?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Военный программист c++/pyton. сво, безопасно в Москве",210 000 — 400 000 ₽ на руки,Опыт без опыта,Москва,https://avito.ru/moskva/vakansii/voennyy_programmist_cpyton._svo_bezopasno_7958804126?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Программист, тьютор (преподаватель) в Домодедово",57 600 — 150 000 ₽ на руки,Опыт без опыта,"Московская обл., г.о. Домодедово, с. Ям",https://avito.ru/domodedovo/vakansii/programmist_tyutor_prepodavatel_4507055574?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель программирования для детей в Якутске,Зарплата не указана,,"Республика Саха (Якутия), Якутск",https://avito.ru/yakutsk/vakansii/prepodavatel_programmirovaniya_dlya_detey_4127132906?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель в IT-школу (Обучение с нуля) в Нижнекамске,от 40 000 ₽,,"Республика Татарстан (Татарстан), Нижнекамский р-н, муниципальное образование Нижнекамск, Нижнекамск",https://avito.ru/nizhnekamsk/vakansii/prepodavatel_v_it-shkolu_obuchenie_s_nulya_7794203699?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJpVko0Sk1JWlFOV2RvUEhkIjt9OaS0UT8AAAA,2026-02-07T17:12:07.989900,python разработчик
Специалист проекта автоматизации бизнес-процессов в Рязани,Зарплата не указана,Опыт более 3 лет,"Рязанская обл., Рязань",https://avito.ru/ryazan/vakansii/spetsialist_proekta_avtomatizatsii_biznes-protsessov_7835813084?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель в детскую IT школу в Новосибирске,30 000 — 60 000 ₽ на руки,Опыт без опыта,"Новосибирская обл., Новосибирск",https://avito.ru/novosibirsk/vakansii/prepodavatel_v_detskuyu_it_shkolu_7838887524?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель программирования на полную ставку в Высокой Горе,50 000 — 70 000 ₽,Опыт без опыта,"Республика Татарстан (Татарстан), Высокогорский р-н, Высокогорское сельское поселение, с. Высокая Гора",https://avito.ru/vysokaya_gora/vakansii/prepodavatel_programmirovaniya_na_polnuyu_stavku_3126159779?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
"Преподаватель IT-курсов для детей в школе ""Хечхог"" в Оренбурге",Зарплата не указана,,"Оренбургская обл., Оренбургский р-н, Ленинский сельсовет, пос. Ленина",https://avito.ru/orenburg/vakansii/prepodavatel_it-kursov_dlya_detey_v_shkole_hechhog_7905082416?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Программист асутп в Тамбове,от 100 000 ₽,Опыт без опыта,"Тамбовская обл., Тамбов",https://avito.ru/tambov/vakansii/programmist_asutp_4225015312?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Инженер гидрометеорологического оборудования в Сочи,Зарплата не указана,Опыт более 3 лет,"Краснодарский край, Сочи",https://avito.ru/sochi/vakansii/inzhener_gidrometeorologicheskogo_oborudovaniya_7466308065?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель в детскую IT школу в Кольцово,30 000 — 60 000 ₽ на руки,Опыт без опыта,"Новосибирская обл., г.о. Кольцово, рп. Кольцово",https://avito.ru/novosibirskaya_oblast_koltsovo/vakansii/prepodavatel_v_detskuyu_it_shkolu_7838299618?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель в детскую IT школу в Новосибирске,30 000 — 60 000 ₽ на руки,Опыт без опыта,"Новосибирская обл., Новосибирск",https://avito.ru/novosibirsk/vakansii/prepodavatel_v_detskuyu_it_shkolu_7838767346?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель в детскую IT школу в Новосибирске,30 000 — 60 000 ₽ на руки,Опыт без опыта,"Новосибирская обл., Новосибирск",https://avito.ru/novosibirsk/vakansii/prepodavatel_v_detskuyu_it_shkolu_7838374996?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель - программист в Краснодаре,40 000 — 70 000 ₽ на руки,Опыт без опыта,"Краснодарский край, Краснодар",https://avito.ru/krasnodar/vakansii/prepodavatel_-_programmist_7814806799?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Tech Lead / AI-конструктор сайтов и приложений в Владивостоке,Зарплата не указана,,"Приморский край, Владивостокский г.о., Владивосток",https://avito.ru/vladivostok/vakansii/tech_lead_ai-konstruktor_saytov_i_prilozheniy_7887846896?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Системный администратор в Ардоне,Зарплата не указана,,"Республика Северная Осетия — Дигорский р-н, станица Николаевская",https://avito.ru/ardon/vakansii/sistemnyy_administrator_7804207728?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Ведущий веб-аналитик в Москве,Зарплата не указана,Опыт более 3 лет,"Московская обл., Одинцовский г.о., пгт. Новоивановское",https://avito.ru/moskva/vakansii/veduschiy_veb-analitik_7897557399?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
ML engineer (CV/NLP) в Москве,Зарплата не указана,,Москва,https://avito.ru/moskva/vakansii/ml_engineer_cvnlp_7856424872?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель IT в Лосино-Петровском,от 20 000 ₽,Опыт более 1 года,"Московская обл., Лосино-Петровский",https://avito.ru/losino-petrovskiy/vakansii/prepodavatel_it_2266840739?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель IT в Воронеже,от 30 000 ₽ сдельно на руки,Опыт без опыта,"Воронежская обл., Воронеж",https://avito.ru/voronezh/vakansii/prepodavatel_it_3744392093?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель в детскую IT школу в Новосибирске,30 000 — 60 000 ₽ на руки,Опыт без опыта,"Новосибирская обл., Новосибирск",https://avito.ru/novosibirsk/vakansii/prepodavatel_v_detskuyu_it_shkolu_7838532078?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Менеджер по продажам в Белорецке,Зарплата не указана,,"Республика Башкортостан, Белорецкий р-н, городское поселение Белорецк, Белорецк",https://avito.ru/beloretsk/vakansii/menedzher_po_prodazham_7862846062?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Преподаватель детского программирования в Сибае,40 000 — 60 000 ₽,Опыт более 1 года,"Республика Башкортостан, Сибай",https://avito.ru/sibay/vakansii/prepodavatel_detskogo_programmirovaniya_7812956863?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Учитель / Преподаватель программирования в Бердске,30 000 — 60 000 ₽ на руки,Опыт более 1 года,"Новосибирская обл., Бердск",https://avito.ru/berdsk/vakansii/uchitel_prepodavatel_programmirovaniya_7678909584?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
Учитель / Преподаватель программирования в Кольцово,30 000 — 60 000 ₽ на руки,Опыт более 1 года,"Новосибирская обл., г.о. Кольцово, рп. Кольцово",https://avito.ru/novosibirskaya_oblast_koltsovo/vakansii/uchitel_prepodavatel_programmirovaniya_7678077858?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJVc1dQU3kwWVFxcHdMSVhJIjt9z6xlej8AAAA,2026-02-07T17:12:07.989900,python разработчик
